-1.39626	0	-2.18166	-1.39626	0	-2.18166
-1.39619	-0	-2.18166	-1.38143	0	-2.18166
-1.39564	-0	-2.18166	-1.36659	0	-2.18166
-1.39431	-0	-2.18166	-1.35176	0	-2.18166
-1.39204	-0	-2.18166	-1.33692	0	-2.18166
-1.38868	-0	-2.18166	-1.32209	0	-2.18166
-1.38422	-0	-2.18166	-1.30725	0	-2.18166
-1.37868	-0	-2.18166	-1.29242	0	-2.18166
-1.37211	-0	-2.18167	-1.27758	0	-2.18166
-1.36458	-0	-2.18167	-1.26275	0	-2.18166
-1.35617	-0	-2.18167	-1.24791	0	-2.18166
-1.34694	-0	-2.18168	-1.23307	0	-2.18166
-1.337	-1e-06	-2.18168	-1.21824	0	-2.18166
-1.32641	-1e-06	-2.18169	-1.2034	0	-2.18166
-1.31525	-1e-06	-2.1817	-1.18857	0	-2.18166
-1.30359	-1e-06	-2.18171	-1.17373	0	-2.18166
-1.29148	-2e-06	-2.18171	-1.1589	0	-2.18166
-1.27912	-2e-06	-2.18172	-1.14406	0	-2.18166
-1.2663	-3e-06	-2.18173	-1.12923	0	-2.18166
-1.25306	-3e-06	-2.18174	-1.11439	0	-2.18166
-1.23969	-4e-06	-2.18175	-1.09956	0	-2.18166
-1.22624	-4e-06	-2.18176	-1.08472	0	-2.18166
-1.21233	-5e-06	-2.18177	-1.06989	0	-2.18166
-1.19854	-5e-06	-2.18178	-1.05505	0	-2.18166
-1.18434	-5e-06	-2.18179	-1.04022	0	-2.18166
-1.17002	-6e-06	-2.18179	-1.02538	0	-2.18166
-1.15574	-6e-06	-2.1818	-1.01055	0	-2.18166
-1.14152	-6e-06	-2.18181	-0.99571	0	-2.18166
-1.12709	-6e-06	-2.18181	-0.980875	0	-2.18166
-1.11259	-6e-06	-2.18182	-0.966039	0	-2.18166
-1.09804	-6e-06	-2.18182	-0.951204	0	-2.18166
-1.08359	-6e-06	-2.18183	-0.936369	0	-2.18166
-1.06881	-6e-06	-2.18183	-0.921534	0	-2.18166
-1.05429	-6e-06	-2.18184	-0.906698	0	-2.18166
-1.03945	-6e-06	-2.18184	-0.891863	0	-2.18166
-1.02473	-6e-06	-2.18185	-0.877028	0	-2.18166
-1.00999	-6e-06	-2.18185	-0.862192	0	-2.18166
-0.995388	-6e-06	-2.18185	-0.847357	0	-2.18166
-0.980622	-5e-06	-2.18186	-0.832522	0	-2.18166
-0.965695	-5e-06	-2.18186	-0.817686	0	-2.18166
-0.950761	-5e-06	-2.18186	-0.802851	0	-2.18166
-0.936116	-4e-06	-2.18186	-0.788016	0	-2.18166
-0.921317	-4e-06	-2.18186	-0.773181	0	-2.18166
-0.906366	-4e-06	-2.18187	-0.758345	0	-2.18166
-0.891855	-4e-06	-2.18187	-0.74351	0	-2.18166
-0.876895	-3e-06	-2.18187	-0.728675	0	-2.18166
-0.861929	-3e-06	-2.18187	-0.713839	0	-2.18166
-0.847107	-3e-06	-2.18187	-0.699004	0	-2.18166
-0.832434	-3e-06	-2.18187	-0.684169	0	-2.18166
-0.817467	-2e-06	-2.18187	-0.669333	0	-2.18166
-0.80265	-2e-06	-2.18187	-0.654498	0	-2.18166
-0.787979	-2e-06	-2.18187	-0.639663	0	-2.18166
-0.773009	-2e-06	-2.18187	-0.624828	0	-2.18166
-0.758331	-2e-06	-2.18187	-0.609992	0	-2.18166
-0.743499	-2e-06	-2.18187	-0.595157	0	-2.18166
-0.728814	-1e-06	-2.18187	-0.580322	0	-2.18166
-0.71383	-1e-06	-2.18187	-0.565486	0	-2.18166
-0.698992	-1e-06	-2.18187	-0.550651	0	-2.18166
-0.684303	-1e-06	-2.18187	-0.535816	0	-2.18166
-0.669317	-1e-06	-2.18187	-0.52098	0	-2.18166
-0.65448	-1e-06	-2.18187	-0.506145	0	-2.18166
-0.639644	-1e-06	-2.18187	-0.49131	0	-2.18166
-0.624807	-1e-06	-2.18187	-0.476475	0	-2.18166
-0.610119	-1e-06	-2.18187	-0.461639	0	-2.18166
-0.595132	-0	-2.18187	-0.446804	0	-2.18166
-0.580296	-0	-2.18187	-0.431969	0	-2.18166
-0.56546	-0	-2.18187	-0.417133	0	-2.18166
-0.550625	-0	-2.18187	-0.402298	0	-2.18166
-0.535789	-0	-2.18187	-0.387463	0	-2.18166
-0.520955	-0	-2.18187	-0.372628	0	-2.18166
-0.506121	-0	-2.18187	-0.357792	0	-2.18166
-0.491135	-0	-2.18187	-0.342957	0	-2.18166
-0.476444	-0	-2.18187	-0.328122	0	-2.18166
-0.461606	-0	-2.18187	-0.313286	0	-2.18166
-0.446769	-0	-2.18187	-0.298451	0	-2.18166
-0.431936	-0	-2.18187	-0.283616	0	-2.18166
-0.417252	-0	-2.18187	-0.26878	0	-2.18166
-0.402418	-0	-2.18187	-0.253945	0	-2.18166
-0.387434	-0	-2.18187	-0.23911	0	-2.18166
-0.372748	-0	-2.18187	-0.224275	0	-2.18166
-0.357763	-0	-2.18188	-0.209439	0	-2.18166
-0.342926	-0	-2.18188	-0.194604	0	-2.18166
-0.328239	-0	-2.18187	-0.179769	0	-2.18166
-0.313401	-0	-2.18187	-0.164933	0	-2.18166
-0.298563	-0	-2.18187	-0.150098	0	-2.18166
-0.283577	-0	-2.18188	-0.135263	0	-2.18166
-0.26874	-0	-2.18188	-0.120427	0	-2.18166
-0.253904	-0	-2.18187	-0.105592	0	-2.18166
-0.239066	-0	-2.18187	-0.0907569	0	-2.18166
-0.224376	-0	-2.18188	-0.0759216	0	-2.18166
-0.209538	-0	-2.18187	-0.0610863	0	-2.18166
-0.1944	-0	-2.18187	-0.046251	0	-2.18166
-0.179699	-0	-2.18188	-0.0314157	0	-2.18166
-0.165007	-0	-2.18188	-0.0165804	0	-2.18166
-0.150169	-0	-2.18187	-0.00174512	0	-2.18166
-0.13518	-0	-2.18187	0.0130902	0	-2.18166
-0.121826	-0	-2.18187	0.0279255	0	-2.18166
-0.105502	-0	-2.18188	0.0427608	0	-2.18166
-0.090664	-0	-2.18187	0.0575961	0	-2.18166
-0.07583	-0	-2.18187	0.0724314	0	-2.18166
-0.060998	-0	-2.18187	0.0872667	0	-2.18166
-0.046167	-0	-2.18188	0.102102	0	-2.18166
-0.031337	-0	-2.18187	0.116937	0	-2.18166
-0.016507	-0	-2.18187	0.131773	0	-2.18166
-0.001678	-0	-2.18187	0.146608	0	-2.18166
0.01315	-0	-2.18188	0.161443	0	-2.18166
0.027976	-0	-2.18187	0.176278	0	-2.18166
0.042803	-0	-2.18187	0.191114	0	-2.18166
0.057778	-0	-2.18187	0.205949	0	-2.18166
0.072457	-0	-2.18187	0.220784	0	-2.18166
0.08729	-0	-2.18187	0.23562	0	-2.18166
0.102273	-1e-06	-2.18188	0.250455	0	-2.18166
0.117103	-0	-2.18187	0.26529	0	-2.18166
0.13193	-0	-2.18187	0.280126	0	-2.18166
0.146759	-0	-2.18187	0.294961	0	-2.18166
0.161443	-0	-2.18188	0.309796	0	-2.18166
0.176276	-0	-2.18187	0.324631	0	-2.18166
0.191109	-0	-2.18187	0.339467	0	-2.18166
0.205944	-0	-2.18188	0.354302	0	-2.18166
0.22078	-0	-2.18187	0.369137	0	-2.18166
0.235616	-0	-2.18188	0.383973	0	-2.18166
0.250457	-0	-2.18187	0.398808	0	-2.18166
0.265595	-0	-2.18187	0.413643	0	-2.18166
0.280141	-0	-2.18188	0.428478	0	-2.18166
0.294981	-0	-2.18187	0.443314	0	-2.18166
0.308633	-0	-2.18187	0.458149	0	-2.18166
0.324663	-0	-2.18188	0.472984	0	-2.18166
0.339502	-0	-2.18187	0.48782	0	-2.18166
0.352856	-0	-2.18187	0.502655	0	-2.18166
0.369031	-0	-2.18188	0.51749	0	-2.18166
0.384019	-0	-2.18187	0.532326	0	-2.18166
0.39871	-0	-2.18187	0.547161	0	-2.18166
0.413549	-0	-2.18188	0.561996	0	-2.18166
0.428388	-0	-2.18187	0.576831	0	-2.18166
0.443375	-0	-2.18188	0.591667	0	-2.18166
0.458214	-0	-2.18188	0.606502	0	-2.18166
0.473051	-0	-2.18187	0.621337	0	-2.18166
0.487887	-0	-2.18187	0.636173	0	-2.18166
0.502719	-0	-2.18187	0.651008	0	-2.18166
0.51755	-0	-2.18187	0.665843	0	-2.18166
0.532379	-0	-2.18187	0.680679	0	-2.18166
0.547216	-0	-2.18188	0.695514	0	-2.18166
0.562059	-0	-2.18188	0.710349	0	-2.18166
0.576904	-0	-2.18187	0.725184	0	-2.18166
0.591746	-0	-2.18188	0.74002	0	-2.18166
0.606586	-0	-2.18187	0.754855	0	-2.18166
0.621423	-0	-2.18187	0.76969	0	-2.18166
0.636259	-0	-2.18188	0.784526	0	-2.18166
0.65124	-0	-2.18187	0.799361	0	-2.18166
0.665918	-0	-2.18187	0.814196	0	-2.18166
0.680599	-1e-06	-2.18187	0.829031	0	-2.18166
0.69558	-0	-2.18187	0.843867	0	-2.18166
0.710414	-0	-2.18188	0.858702	0	-2.18166
0.725247	-0	-2.18187	0.873537	0	-2.18166
0.740079	-0	-2.18187	0.888373	0	-2.18166
0.754911	-0	-2.18187	0.903208	0	-2.18166
0.769895	-0	-2.18188	0.918043	0	-2.18166
0.784729	-0	-2.18187	0.932879	0	-2.18166
0.799408	-0	-2.18187	0.947714	0	-2.18166
0.81424	-0	-2.18187	0.962549	0	-2.18166
